"Response1","Response2","Response3","Response4","Response5","Date"
"5","16","55","59","81","2023-11-29"
"4","17","63","59","69","2023-11-29"
"1","11","47","44","83","2023-11-29"
"6","6","59","40","88","2023-11-29"
"8","19","45","77","83","2023-11-29"
"2","19","49","38","81","2023-11-29"
"2","15","51","68","86","2023-11-29"
"4","6","61","9","85","2023-11-29"
"8","18","61","12","70","2023-11-29"
"4","12","59","10","71","2023-11-29"
"5","5","45","55","76","2023-11-29"
"8","5","51","30","66","2023-11-29"
"0","14","63","78","66","2023-11-29"
"8","20","60","13","74","2023-11-29"
"4","14","49","27","76","2023-11-29"
"3","18","63","25","82","2023-11-29"
"0","16","65","30","85","2023-11-29"
"2","6","47","18","75","2023-11-29"
"5","12","49","69","75","2023-11-29"
"2","18","45","53","79","2023-11-29"
"8","6","51","31","76","2023-11-29"
"8","8","65","55","73","2023-11-29"
"3","9","55","46","69","2023-11-29"
"2","8","49","32","67","2023-11-29"
"8","17","55","59","69","2023-11-29"
"9","8","51","43","77","2023-11-29"
"3","16","48","51","69","2023-11-29"
"9","15","45","75","84","2023-11-29"
"3","18","53","41","75","2023-11-29"
"9","20","67","41","81","2023-11-29"
"1","10","55","36","68","2023-11-29"
"4","18","57","23","82","2023-11-29"
"4","14","61","50","67","2023-11-29"
"0","13","61","30","71","2023-11-29"
"1","12","58","39","68","2023-11-29"
"0","14","53","25","81","2023-11-29"
"6","13","58","12","84","2023-11-29"
"7","16","60","49","85","2023-11-29"
"7","15","65","40","73","2023-11-29"
"7","19","47","72","86","2023-11-29"
"1","12","55","48","83","2023-11-29"
"0","12","53","33","79","2023-11-29"
"8","20","57","55","87","2023-11-29"
"2","20","52","39","83","2023-11-29"
"9","17","58","58","86","2023-11-29"
"0","16","54","6","78","2023-11-29"
"1","16","57","72","81","2023-11-29"
"2","20","45","46","83","2023-11-29"
"9","16","46","28","76","2023-11-29"
"6","5","65","29","74","2023-11-29"
"1","8","46","61","85","2023-11-29"
"1","16","58","10","75","2023-11-29"
"1","8","60","31","73","2023-11-29"
"0","18","64","20","86","2023-11-29"
"5","6","52","35","77","2023-11-29"
"3","11","64","19","79","2023-11-29"
"1","16","45","45","79","2023-11-29"
"9","15","57","53","79","2023-11-29"
"9","20","48","31","87","2023-11-29"
"8","5","49","48","87","2023-11-29"
"1","18","52","9","68","2023-11-29"
"0","11","61","65","85","2023-11-29"
"1","16","56","32","86","2023-11-29"
"8","8","67","76","82","2023-11-29"
"7","16","53","16","88","2023-11-29"
"7","9","46","64","88","2023-11-29"
"4","6","63","8","83","2023-11-29"
"0","6","46","15","71","2023-11-29"
"4","10","55","77","74","2023-11-29"
"0","19","57","28","86","2023-11-29"
"2","14","62","75","76","2023-11-29"
"2","5","66","8","80","2023-11-29"
"6","8","65","43","74","2023-11-29"
"4","8","56","42","82","2023-11-29"
"5","10","53","55","76","2023-11-29"
"1","6","62","30","68","2023-11-29"
"8","18","47","13","66","2023-11-29"
"4","11","60","12","68","2023-11-29"
"7","12","47","10","69","2023-11-29"
"4","12","45","62","81","2023-11-29"
"3","18","66","15","78","2023-11-29"
"9","6","54","48","80","2023-11-29"
"4","10","63","53","88","2023-11-29"
"2","7","58","14","79","2023-11-29"
"2","8","45","75","83","2023-11-29"
"3","17","54","16","67","2023-11-29"
"7","17","61","17","70","2023-11-29"
"2","14","46","8","78","2023-11-29"
"3","8","45","59","82","2023-11-29"
"5","13","67","37","76","2023-11-29"
"4","16","45","67","78","2023-11-29"
"8","5","52","33","69","2023-11-29"
"4","20","62","72","77","2023-11-29"
"8","18","60","39","69","2023-11-29"
"0","16","48","74","87","2023-11-29"
"4","6","51","78","79","2023-11-29"
"9","15","50","20","67","2023-11-29"
"0","9","58","15","79","2023-11-29"
"1","19","48","45","71","2023-11-29"
"9","6","45","8","78","2023-11-29"
"5","17","50","68","83","2023-11-29"
"7","5","52","66","86","2023-11-29"
"3","8","61","39","68","2023-11-29"
"0","19","64","43","69","2023-11-29"
"7","13","63","30","87","2023-11-29"
"5","18","55","53","75","2023-11-29"
"6","19","62","49","85","2023-11-29"
"6","18","64","72","68","2023-11-29"
"6","10","63","72","88","2023-11-29"
"1","9","55","6","69","2023-11-29"
"1","13","54","33","78","2023-11-29"
"0","16","60","75","73","2023-11-29"
"8","17","65","71","66","2023-11-29"
"2","11","61","14","74","2023-11-29"
"6","15","50","54","83","2023-11-29"
"4","11","49","60","76","2023-11-29"
"1","16","66","49","85","2023-11-29"
"9","17","67","70","74","2023-11-29"
"6","18","61","12","86","2023-11-29"
"5","8","54","54","67","2023-11-29"
"6","11","46","51","74","2023-11-29"
"9","15","63","28","78","2023-11-29"
"2","17","48","74","76","2023-11-29"
"5","17","63","10","76","2023-11-29"
"3","14","66","40","82","2023-11-29"
"5","18","56","73","85","2023-11-29"
"7","12","52","58","68","2023-11-29"
"9","15","62","36","87","2023-11-29"
"0","9","60","65","84","2023-11-29"
"1","20","62","69","74","2023-11-29"
"5","11","48","19","86","2023-11-29"
"6","10","48","56","73","2023-11-29"
"5","10","46","24","88","2023-11-29"
"2","6","53","28","87","2023-11-29"
"7","5","61","59","72","2023-11-29"
"4","12","51","47","83","2023-11-29"
"1","20","50","17","81","2023-11-29"
"2","18","58","76","87","2023-11-29"
"4","15","61","11","77","2023-11-29"
"6","8","57","49","75","2023-11-29"
"5","5","57","73","77","2023-11-29"
"4","14","60","35","66","2023-11-29"
"6","9","61","55","77","2023-11-29"
"6","11","67","65","87","2023-11-29"
"8","18","59","70","72","2023-11-29"
"3","6","51","65","69","2023-11-29"
"2","8","67","22","83","2023-11-29"
"3","14","56","61","88","2023-11-29"
"5","16","50","6","68","2023-11-29"
"4","6","55","32","73","2023-11-29"
"3","7","67","50","80","2023-11-29"
"0","19","51","8","85","2023-11-29"
"2","20","53","38","76","2023-11-29"
"7","10","64","41","70","2023-11-29"
"6","16","46","57","67","2023-11-29"
"6","20","58","48","71","2023-11-29"
"5","7","64","63","78","2023-11-29"
"3","11","56","48","71","2023-11-29"
"7","5","51","24","85","2023-11-29"
"2","5","59","25","83","2023-11-29"
"0","20","49","29","85","2023-11-29"
"1","17","67","65","76","2023-11-29"
"7","13","54","42","79","2023-11-29"
"0","11","55","66","80","2023-11-29"
"0","15","48","68","83","2023-11-29"
"1","17","58","24","72","2023-11-29"
"7","12","54","46","79","2023-11-29"
"7","8","61","37","72","2023-11-29"
"7","11","54","67","83","2023-11-29"
"1","12","50","32","76","2023-11-29"
"3","19","57","13","66","2023-11-29"
"4","7","65","70","66","2023-11-29"
"4","5","66","11","74","2023-11-29"
"3","15","58","26","74","2023-11-29"
"1","6","55","50","77","2023-11-29"
"7","14","51","62","83","2023-11-29"
"7","12","57","17","75","2023-11-29"
"1","17","63","14","77","2023-11-29"
"4","5","65","48","85","2023-11-29"
"2","17","60","19","67","2023-11-29"
"3","9","51","7","71","2023-11-29"
"0","6","47","55","77","2023-11-29"
"2","18","61","68","77","2023-11-29"
"3","15","65","17","70","2023-11-29"
"5","18","57","45","78","2023-11-29"
"5","20","60","22","73","2023-11-29"
"0","19","52","76","68","2023-11-29"
"3","8","54","39","76","2023-11-29"
"8","7","45","30","69","2023-11-29"
"0","5","55","62","83","2023-11-29"
"5","12","62","6","78","2023-11-29"
"7","14","67","56","68","2023-11-29"
"1","5","49","65","77","2023-11-29"
"7","9","64","68","70","2023-11-29"
"0","9","67","43","71","2023-11-29"
"1","9","46","63","86","2023-11-29"
"7","8","66","13","72","2023-11-29"
"6","20","56","17","77","2023-11-29"
"8","12","66","18","67","2023-11-29"
"7","14","65","16","77","2023-11-29"
"0","20","53","58","73","2023-11-29"
"5","20","46","70","72","2023-11-29"
"4","12","50","63","76","2023-11-29"
"7","10","66","64","78","2023-11-29"
"6","18","49","62","76","2023-11-29"
"4","20","53","70","69","2023-11-29"
"8","13","66","43","72","2023-11-29"
"5","18","46","75","74","2023-11-29"
"3","12","51","64","72","2023-11-29"
"9","19","66","63","75","2023-11-29"
"3","10","58","46","88","2023-11-29"
"0","20","52","9","76","2023-11-29"
"2","7","59","35","86","2023-11-29"
"9","7","64","10","81","2023-11-29"
"1","17","58","52","72","2023-11-29"
"4","16","59","8","70","2023-11-29"
"1","12","61","64","86","2023-11-29"
"9","10","50","50","76","2023-11-29"
"4","6","52","43","88","2023-11-29"
"2","12","60","12","69","2023-11-29"
"1","15","63","49","85","2023-11-29"
"4","8","59","53","77","2023-11-29"
"3","7","56","15","87","2023-11-29"
"3","7","52","54","71","2023-11-29"
"5","15","56","29","69","2023-11-29"
"3","18","50","51","74","2023-11-29"
"4","6","45","76","68","2023-11-29"
"1","13","56","27","87","2023-11-29"
"1","9","62","21","76","2023-11-29"
"2","13","47","66","73","2023-11-29"
"3","15","60","18","76","2023-11-29"
"5","15","46","34","85","2023-11-29"
"8","12","59","77","79","2023-11-29"
"9","7","46","20","87","2023-11-29"
"5","10","58","36","78","2023-11-29"
"1","9","62","26","72","2023-11-29"
"9","8","54","28","74","2023-11-29"
"6","15","57","27","84","2023-11-29"
"2","19","56","31","77","2023-11-29"
"8","12","66","19","68","2023-11-29"
"7","12","60","58","71","2023-11-29"
"2","11","66","42","77","2023-11-29"
"1","18","63","64","85","2023-11-29"
"5","12","55","35","72","2023-11-29"
"8","13","56","16","87","2023-11-29"
"3","20","58","69","66","2023-11-29"
"1","13","53","19","85","2023-11-29"
"8","15","56","75","81","2023-11-29"
"8","13","51","59","81","2023-11-29"
"6","15","46","53","82","2023-11-29"
"4","5","66","27","70","2023-11-29"
"2","17","62","29","80","2023-11-29"
"3","18","47","9","87","2023-11-29"
"4","9","54","64","75","2023-11-29"
"7","14","50","71","84","2023-11-29"
"5","20","60","33","78","2023-11-29"
"8","11","66","42","75","2023-11-29"
"9","6","46","25","66","2023-11-29"
"4","20","48","45","72","2023-11-29"
"9","17","67","22","67","2023-11-29"
"8","18","59","51","76","2023-11-29"
"2","13","50","17","67","2023-11-29"
"1","15","54","43","76","2023-11-29"
"3","10","53","5","78","2023-11-29"
"0","15","59","52","82","2023-11-29"
"1","7","63","52","72","2023-11-29"
"2","14","49","7","80","2023-11-29"
"2","12","52","62","78","2023-11-29"
"2","19","63","75","71","2023-11-29"
"1","15","64","73","77","2023-11-29"
"1","18","61","31","68","2023-11-29"
"0","8","56","66","81","2023-11-29"
"4","19","66","9","69","2023-11-29"
"5","8","58","18","83","2023-11-29"
"3","18","55","50","75","2023-11-29"
"3","15","54","43","88","2023-11-29"
"9","11","58","52","82","2023-11-29"
"3","5","60","23","67","2023-11-29"
"2","10","59","50","70","2023-11-29"
"9","12","57","44","80","2023-11-29"
"0","13","61","45","67","2023-11-29"
"2","9","64","76","71","2023-11-29"
"2","9","67","6","75","2023-11-29"
"0","10","54","59","78","2023-11-29"
"9","8","55","78","75","2023-11-29"
"7","20","46","6","75","2023-11-29"
"7","7","57","48","86","2023-11-29"
"9","10","48","39","75","2023-11-29"
"7","9","65","27","74","2023-11-29"
"9","10","56","42","85","2023-11-29"
"2","14","58","53","80","2023-11-29"
"7","6","60","49","68","2023-11-29"
"7","19","51","65","66","2023-11-29"
"7","14","49","63","70","2023-11-29"
"7","5","56","34","70","2023-11-29"
"8","5","54","27","79","2023-11-29"
"1","6","67","18","77","2023-11-29"
"3","7","46","20","71","2023-11-29"
"3","13","64","54","85","2023-11-29"
"9","8","45","17","69","2023-11-29"
"4","14","47","70","87","2023-11-29"
"0","12","47","47","72","2023-11-29"
"8","17","51","64","69","2023-11-29"
"1","9","59","58","85","2023-11-29"
"5","12","64","16","83","2023-11-29"
"2","12","54","34","69","2023-11-29"
"9","6","52","36","71","2023-11-29"
"9","17","51","58","70","2023-11-29"
"7","18","59","12","88","2023-11-29"
"5","15","64","70","77","2023-11-29"
"2","19","58","16","80","2023-11-29"
"6","17","62","41","77","2023-11-29"
"9","5","63","8","67","2023-11-29"
"4","16","52","58","73","2023-11-29"
"7","9","66","38","75","2023-11-29"
"0","11","53","73","79","2023-11-29"
"2","16","56","5","67","2023-11-29"
"5","8","48","41","79","2023-11-29"
"0","5","65","9","76","2023-11-29"
"0","13","47","59","87","2023-11-29"
"0","6","64","16","79","2023-11-29"
"8","14","57","11","86","2023-11-29"
"1","11","45","35","73","2023-11-29"
"9","16","45","16","81","2023-11-29"
"2","9","65","35","87","2023-11-29"
"2","8","51","33","68","2023-11-29"
"2","18","52","47","81","2023-11-29"
"4","8","58","72","71","2023-11-29"
"0","17","48","74","77","2023-11-29"
"0","19","62","50","77","2023-11-29"
"7","18","48","25","76","2023-11-29"
"2","12","48","20","86","2023-11-29"
"3","7","58","62","66","2023-11-29"
"1","13","51","58","66","2023-11-29"
"1","9","57","35","77","2023-11-29"
"7","15","66","23","83","2023-11-29"
"9","17","66","47","71","2023-11-29"
"0","15","66","68","81","2023-11-29"
"3","8","50","18","77","2023-11-29"
"1","10","67","47","86","2023-11-29"
"0","18","56","75","70","2023-11-29"
"0","11","64","23","81","2023-11-29"
"4","19","61","21","87","2023-11-29"
"7","9","59","54","71","2023-11-29"
"5","14","46","55","79","2023-11-29"
"1","9","67","22","67","2023-11-29"
"4","16","55","28","82","2023-11-29"
"0","8","66","20","82","2023-11-29"
"4","17","58","50","71","2023-11-29"
"2","15","65","73","83","2023-11-29"
"7","7","58","58","86","2023-11-29"
"8","7","52","26","78","2023-11-29"
"2","11","61","72","78","2023-11-29"
"9","11","49","40","87","2023-11-29"
"6","10","61","77","84","2023-11-29"
"4","16","52","10","86","2023-11-29"
"4","9","52","63","88","2023-11-29"
"2","19","61","76","68","2023-11-29"
"2","18","56","37","82","2023-11-29"
"8","17","58","47","72","2023-11-29"
"1","20","66","21","67","2023-11-29"
"4","15","67","69","83","2023-11-29"
"9","18","51","25","87","2023-11-29"
"7","15","63","8","84","2023-11-29"
"6","7","48","28","82","2023-11-29"
"1","18","46","69","72","2023-11-29"
"0","9","64","18","73","2023-11-29"
"6","8","66","70","72","2023-11-29"
"6","12","49","31","72","2023-11-29"
"1","20","53","61","76","2023-11-29"
"8","6","55","76","72","2023-11-29"
"3","10","59","24","72","2023-11-29"
"1","6","58","31","78","2023-11-29"
"3","6","46","7","77","2023-11-29"
"4","7","57","56","66","2023-11-29"
"6","7","55","71","82","2023-11-29"
"6","12","46","52","69","2023-11-29"
"1","9","63","76","87","2023-11-29"
"0","18","57","44","86","2023-11-29"
"5","7","45","43","88","2023-11-29"
"8","16","62","51","79","2023-11-29"
"8","5","61","8","72","2023-11-29"
"4","5","47","52","85","2023-11-29"
"6","7","58","19","80","2023-11-29"
"0","18","51","13","73","2023-11-29"
"8","13","63","40","81","2023-11-29"
"1","9","51","51","88","2023-11-29"
"0","16","65","55","77","2023-11-29"
"3","9","56","5","76","2023-11-29"
"7","8","62","28","73","2023-11-29"
"7","8","47","68","80","2023-11-29"
"7","10","46","13","80","2023-11-29"
"9","19","58","11","78","2023-11-29"
"4","14","60","50","80","2023-11-29"
"1","16","64","60","73","2023-11-29"
"9","15","54","32","69","2023-11-29"
"3","13","59","15","68","2023-11-29"
"9","19","52","67","86","2023-11-29"
"0","15","63","58","77","2023-11-29"
"7","12","48","71","88","2023-11-29"
"5","9","64","43","84","2023-11-29"
"5","9","60","34","69","2023-11-29"
"2","16","64","73","72","2023-11-29"
"9","19","54","48","73","2023-11-29"
"3","6","62","7","69","2023-11-29"
"4","15","51","52","86","2023-11-29"
"7","7","64","14","73","2023-11-29"
"1","17","56","28","73","2023-11-29"
"1","17","55","7","86","2023-11-29"
"3","14","57","67","76","2023-11-29"
"4","16","47","62","68","2023-11-29"
"9","12","48","19","69","2023-11-29"
"3","7","50","24","68","2023-11-29"
"1","12","55","37","77","2023-11-29"
"1","17","60","13","84","2023-11-29"
"2","12","60","78","80","2023-11-29"
"1","8","63","65","82","2023-11-29"
"3","10","57","12","67","2023-11-29"
"9","9","63","24","80","2023-11-29"
"1","8","47","37","71","2023-11-29"
"2","14","66","73","67","2023-11-29"
"1","9","67","60","84","2023-11-29"
"9","8","48","30","76","2023-11-29"
"2","9","60","51","84","2023-11-29"
"2","18","63","43","82","2023-11-29"
"6","10","51","42","68","2023-11-29"
"8","14","51","34","71","2023-11-29"
"7","14","47","59","78","2023-11-29"
"8","17","47","38","82","2023-11-29"
"1","18","63","40","67","2023-11-29"
"9","9","53","54","78","2023-11-29"
"1","17","53","12","74","2023-11-29"
"8","17","48","56","78","2023-11-29"
"5","18","67","29","79","2023-11-29"
"0","18","49","60","70","2023-11-29"
"8","18","47","27","73","2023-11-29"
"1","5","60","68","84","2023-11-29"
"5","9","54","58","66","2023-11-29"
"3","11","55","34","86","2023-11-29"
"0","15","58","16","69","2023-11-29"
"6","19","49","52","85","2023-11-29"
"4","9","54","10","75","2023-11-29"
"1","11","50","12","81","2023-11-29"
"0","19","47","26","87","2023-11-29"
"1","6","62","36","71","2023-11-29"
"4","17","45","72","84","2023-11-29"
"4","16","45","23","82","2023-11-29"
"3","12","56","62","73","2023-11-29"
"4","17","63","34","87","2023-11-29"
"7","11","47","56","81","2023-11-29"
"3","20","58","13","83","2023-11-29"
"3","19","55","37","82","2023-11-29"
"5","14","64","76","75","2023-11-29"
"7","12","58","24","68","2023-11-29"
"9","5","54","38","66","2023-11-29"
"4","16","59","23","73","2023-11-29"
"9","8","60","30","75","2023-11-29"
"9","19","62","68","87","2023-11-29"
"3","7","50","26","79","2023-11-29"
"6","8","58","23","77","2023-11-29"
"5","11","64","60","86","2023-11-29"
"4","19","58","29","87","2023-11-29"
